method,base_method,iteration,round,worker_count,eval_point,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,delta,epoch_length,domain_radius,lr_or_eta,theory_multiplier,candidate_id,candidate_parameters
ME-DOL-ZO,ME-DOL,480,480,8,epoch_w_bar,3.277094841003418,100,100100,200100,969222037,szo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",90112,480,480,0.73148113489151,0.00993620790541172,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,12,12,8,epoch_w_bar,0.12978196144104004,101,100101,200101,478642035,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7267060279846191,0.01224460732191801,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,60,60,8,epoch_w_bar,0.4502425193786621,101,100101,200101,478642035,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7267141938209534,0.0113467862829566,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,108,108,8,epoch_w_bar,0.7792074680328369,101,100101,200101,478642035,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7267184257507324,0.011095439083874226,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,156,156,8,epoch_w_bar,1.1134686470031738,101,100101,200101,478642035,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7267206311225891,0.01054056454449892,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,204,204,8,epoch_w_bar,1.4475393295288086,101,100101,200101,478642035,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.7267228960990906,0.011466042138636112,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,252,252,8,epoch_w_bar,1.7807927131652832,101,100101,200101,478642035,szo,4032,4032,504,"[504, 504, 504, 504, 504, 504, 504, 504]",49152,252,252,0.7267244458198547,0.010925129987299442,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,300,300,8,epoch_w_bar,2.10556960105896,101,100101,200101,478642035,szo,4800,4800,600,"[600, 600, 600, 600, 600, 600, 600, 600]",57344,300,300,0.7267269492149353,0.010756434872746468,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,348,348,8,epoch_w_bar,2.4275598526000977,101,100101,200101,478642035,szo,5568,5568,696,"[696, 696, 696, 696, 696, 696, 696, 696]",65536,348,348,0.7267305850982666,0.0103841507807374,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,396,396,8,epoch_w_bar,2.754925012588501,101,100101,200101,478642035,szo,6336,6336,792,"[792, 792, 792, 792, 792, 792, 792, 792]",73728,396,396,0.7267319560050964,0.011880745179951191,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,444,444,8,epoch_w_bar,3.076688766479492,101,100101,200101,478642035,szo,7104,7104,888,"[888, 888, 888, 888, 888, 888, 888, 888]",81920,444,444,0.7267307639122009,0.012159169651567936,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
ME-DOL-ZO,ME-DOL,480,480,8,epoch_w_bar,3.3352487087249756,101,100101,200101,478642035,szo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",90112,480,480,0.7267326712608337,0.010546809062361717,0.1,12,0.00022097086912079608,6.378879538497859e-05,0.3,ME-DOL-ZO__theory_multiplier-0p3,"{""theory_multiplier"": 0.3}"
